platform,NA,PAL,JP,OTHER,TOTAL
PS4,6.06,9.71,0.6,3.02,0
PS3,6.27,9.85,0.99,3.12,0
XBOX360,9.06,5.33,0.06,1.42,0
PC,0,0,0,0,12.60
XBoxOne,4.70,3.25,0.01,0.76,0
